Computing reachable states... 
Iteration 0... 1 sym states passed, 4 waiting 0.00800001s
Iteration 1... 2 sym states passed, 6 waiting 0.00600001s
Iteration 2... 3 sym states passed, 8 waiting 0.00400001s
Iteration 3... 4 sym states passed, 7 waiting 0.00500001s
Iteration 4... 5 sym states passed, 6 waiting 0.00400001s
Iteration 5... 6 sym states passed, 6 waiting 0.00300001s
Iteration 6... 7 sym states passed, 6 waiting 0.00300001s
Iteration 7... 8 sym states passed, 6 waiting 0.00700001s
Iteration 8... 9 sym states passed, 6 waiting 0.00300001s
Iteration 9... 10 sym states passed, 6 waiting 0.00300001s
Iteration 10... 11 sym states passed, 6 waiting 0.00500001s
Iteration 11... 12 sym states passed, 6 waiting 0.00400001s
Iteration 12... 13 sym states passed, 6 waiting 0.00300001s
Iteration 13... 14 sym states passed, 5 waiting 0.00400001s
Iteration 14... 15 sym states passed, 5 waiting 0.00300001s
Iteration 15... 16 sym states passed, 5 waiting 0.00300001s
Iteration 16... 17 sym states passed, 4 waiting 0.00500001s
Iteration 17... 18 sym states passed, 4 waiting 0.00300001s
Iteration 18... 19 sym states passed, 4 waiting 0.00300001s
Iteration 19... 20 sym states passed, 4 waiting 0.00300001s
Iteration 20... 21 sym states passed, 4 waiting 0.00300001s
Iteration 21... 22 sym states passed, 4 waiting 0.00300001s
Iteration 22... 23 sym states passed, 4 waiting 0.00200001s
Iteration 23... 24 sym states passed, 4 waiting 0.00200001s
Iteration 24... 25 sym states passed, 4 waiting 0.00200001s
Iteration 25... 26 sym states passed, 5 waiting 0.00500001s
Iteration 26... 27 sym states passed, 6 waiting 0.00300001s
Iteration 27... 28 sym states passed, 7 waiting 0.00400001s
Iteration 28... 29 sym states passed, 8 waiting 0.00400001s
Iteration 29... 30 sym states passed, 9 waiting 0.00500001s
Iteration 30... 31 sym states passed, 9 waiting 0.00400001s
Iteration 31... 32 sym states passed, 10 waiting 0.00300001s
Iteration 32... 33 sym states passed, 10 waiting 0.00400001s
Iteration 33... 34 sym states passed, 11 waiting 0.00400001s
Iteration 34... 35 sym states passed, 11 waiting 0.00400001s
Iteration 35... 36 sym states passed, 12 waiting 0.00400001s
Iteration 36... 37 sym states passed, 12 waiting 0.00400001s
Iteration 37... 38 sym states passed, 14 waiting 0.00500001s
Iteration 38... 39 sym states passed, 14 waiting 0.00400001s
Iteration 39... 40 sym states passed, 14 waiting 0.00400001s
Iteration 40... 41 sym states passed, 16 waiting 0.00400001s
Iteration 41... 42 sym states passed, 16 waiting 0.00400001s
Iteration 42... 43 sym states passed, 16 waiting 0.00400001s
Iteration 43... 44 sym states passed, 18 waiting 0.00500001s
Iteration 44... 45 sym states passed, 18 waiting 0.00400001s
Iteration 45... 46 sym states passed, 18 waiting 0.00400001s
Iteration 46... 47 sym states passed, 20 waiting 0.00400001s
Iteration 47... 48 sym states passed, 20 waiting 0.00400001s
Iteration 48... 49 sym states passed, 20 waiting 0.00400001s
Iteration 49... 50 sym states passed, 20 waiting 0.00300001s
Iteration 50... 51 sym states passed, 20 waiting 0.00300001s
Iteration 51... 52 sym states passed, 19 waiting 0.00500001s
Iteration 52... 53 sym states passed, 20 waiting 0.00400001s
Iteration 53... 54 sym states passed, 20 waiting 0.00400001s
Iteration 54... 55 sym states passed, 20 waiting 0.00300001s
Iteration 55... 56 sym states passed, 20 waiting 0.00300001s
Iteration 56... 57 sym states passed, 19 waiting 0.00500001s
Iteration 57... 58 sym states passed, 20 waiting 0.00300001s
Iteration 58... 59 sym states passed, 20 waiting 0.00300001s
